Altium Designer Pick and Place Locations

========================================================================================================================
File Design Information:

Date:       13.04.22
Time:       09:16
Revision:   260be43bbcd91639a7b36208b3931db62eaa85b1
Variant:    No variations
Units used: mm

Designator Comment                  Layer    Footprint              Center-X(mm) Center-Y(mm) Rotation Description                                                                                        
C8         1µF                      TopLayer CAPC1005X04L           153.0000     79.0000      0        "Capacitor, X5R, ±5%"                                                                              
C7         1µF                      TopLayer CAPC1005X04L           153.0000     75.0000      180      "Capacitor, X5R, ±5%"                                                                              
C6         1µF                      TopLayer CAPC1005X04L           137.0000     75.0000      180      "Capacitor, X5R, ±5%"                                                                              
C5         1µF                      TopLayer CAPC1005X04L           137.0000     79.0000      0        "Capacitor, X5R, ±5%"                                                                              
C2         1µF                      TopLayer CAPC1005X04L           153.0000     105.0000     0        "Capacitor, X5R, ±5%"                                                                              
C1         1µF                      TopLayer CAPC1005X04L           153.0000     101.0000     180      "Capacitor, X5R, ±5%"                                                                              
C4         1µF                      TopLayer CAPC1005X04L           137.0000     101.0000     180      "Capacitor, X5R, ±5%"                                                                              
C3         1µF                      TopLayer CAPC1005X04L           137.0000     105.0000     0        "Capacitor, X5R, ±5%"                                                                              
C24        100nF                    TopLayer CAPC1005X04L           158.5000     74.5000      180      "Capacitor, X5R, ±5%"                                                                              
R14        100R                     TopLayer RESC1005X04L           150.0000     106.7500     270      "Resistor, ±0,1%"                                                                                  
R13        100R                     TopLayer RESC1005X04L           140.0000     106.7500     270      "Resistor, ±0,1%"                                                                                  
R12        100R                     TopLayer RESC1005X04L           140.0000     109.0000     270      "Resistor, ±0,1%"                                                                                  
R11        100R                     TopLayer RESC1005X04L           150.0000     109.0000     270      "Resistor, ±0,1%"                                                                                  
R9         47R                      TopLayer RESC1005X04L           149.7000     99.5000      180      "Resistor, ±0,1%"                                                                                  
R10        47R                      TopLayer RESC1005X04L           149.7000     101.0000     0        "Resistor, ±0,1%"                                                                                  
MOD1       "Laird, BL653u"          TopLayer LAIRD,_BL653U          145.0000     110.0000     90       "BL653µ Integrated Antenna module, 453-00059"                                                      
R3         430R                     TopLayer RESR1608X06            134.5000     71.0000      180      "Resistor, ±0,1%"                                                                                  
R4         430R                     TopLayer RESR1608X06            155.5000     71.0000      180      "Resistor, ±0,1%"                                                                                  
R1         430R                     TopLayer RESR1608X06            155.5000     109.0000     0        "Resistor, ±0,1%"                                                                                  
C23        100nF                    TopLayer CAPC1005X04L           135.0000     78.0000      270      "Capacitor, X5R, ±5%"                                                                              
C13        100nF                    TopLayer CAPC1005X04L           128.0000     78.0000      90       "Capacitor, X5R, ±5%"                                                                              
C14        100nF                    TopLayer CAPC1005X04L           161.5000     81.3000      180      "Capacitor, X5R, ±5%"                                                                              
C21        100nF                    TopLayer CAPC1005X04L           155.0000     102.0000     90       "Capacitor, X5R, ±5%"                                                                              
C11        100nF                    TopLayer CAPC1005X04L           162.0000     102.0000     90       "Capacitor, X5R, ±5%"                                                                              
R2         430R                     TopLayer RESR1608X06            134.5000     109.0000     0        "Resistor, ±0,1%"                                                                                  
C22        100nF                    TopLayer CAPC1005X04L           131.5000     105.5000     0        "Capacitor, X5R, ±5%"                                                                              
C12        100nF                    TopLayer CAPC1005X04L           128.5000     98.7000      0        "Capacitor, X5R, ±5%"                                                                              
